trial,input_size,hidden_size,output_size,sequence_length,batch_size,learning_rate,num_epochs,patience,mean_val_loss,std_val_loss
1.0,1.0,8.0,1.0,10.0,64.0,0.00030887567507992714,100.0,15.0,0.0004704403023424675,0.00012950120850299996
2.0,1.0,8.0,1.0,100.0,16.0,0.0015169980582701848,50.0,5.0,1.4178616223497348e-05,1.0404593634303624e-05
3.0,1.0,8.0,1.0,20.0,32.0,0.0010249686360134878,50.0,15.0,5.6771281860194224e-05,1.3065103002547114e-05
4.0,1.0,16.0,1.0,100.0,128.0,0.00027598230915285764,150.0,5.0,0.00035191503811802247,9.394279409054469e-05
5.0,1.0,16.0,1.0,50.0,64.0,0.0003595362491460477,100.0,10.0,9.703683657183623e-05,2.1023405456350055e-05
6.0,1.0,8.0,1.0,10.0,128.0,0.0001561107296769821,150.0,15.0,0.0027206677506910635,0.0004647224671158953
7.0,1.0,32.0,1.0,10.0,128.0,0.0011815610957838962,200.0,5.0,0.00011797833822129178,6.846765677501036e-05
8.0,1.0,128.0,1.0,30.0,64.0,0.001427921361121902,50.0,5.0,6.966192329400655e-05,2.5505480517963846e-05
9.0,1.0,16.0,1.0,30.0,16.0,0.00513612331162483,50.0,10.0,2.9550693869571316e-06,1.4592394959449177e-06
10.0,1.0,32.0,1.0,50.0,64.0,0.00021149893961648075,150.0,5.0,8.424247787237012e-05,1.1662356456632875e-05
11.0,1.0,32.0,1.0,10.0,32.0,0.0011702529755428341,100.0,5.0,5.451983816900822e-05,2.7982229130177533e-05
12.0,1.0,64.0,1.0,50.0,64.0,0.009528986271871098,100.0,15.0,3.7593981627045047e-06,2.5329848147496046e-06
13.0,1.0,32.0,1.0,10.0,32.0,0.004401545422723863,150.0,10.0,8.904239642091735e-06,6.4388016013715945e-06
14.0,1.0,32.0,1.0,10.0,32.0,0.006703046750089903,150.0,5.0,4.743946889404117e-05,3.260846609537176e-05
15.0,1.0,64.0,1.0,50.0,128.0,0.00019308261894026302,100.0,5.0,0.00038928508110984693,0.0003118576668631576
