trial,input_size,hidden_size,output_size,sequence_length,batch_size,learning_rate,num_epochs,patience
1,1,8,1,10,64,0.00030887567507992714,100,15
2,1,8,1,100,16,0.0015169980582701848,50,5
3,1,8,1,20,32,0.0010249686360134878,50,15
4,1,16,1,100,128,0.00027598230915285764,150,5
5,1,16,1,50,64,0.0003595362491460477,100,10
6,1,8,1,10,128,0.0001561107296769821,150,15
7,1,32,1,10,128,0.0011815610957838962,200,5
8,1,128,1,30,64,0.001427921361121902,50,5
9,1,16,1,30,16,0.00513612331162483,50,10
10,1,32,1,50,64,0.00021149893961648075,150,5
11,1,32,1,10,32,0.0011702529755428341,100,5
12,1,64,1,50,64,0.009528986271871098,100,15
13,1,32,1,10,32,0.004401545422723863,150,10
14,1,32,1,10,32,0.006703046750089903,150,5
15,1,64,1,50,128,0.00019308261894026302,100,5
16,1,128,1,100,64,0.003119087967403636,200,15
17,1,64,1,30,32,0.009877602748419078,100,15
18,1,64,1,10,16,0.005274797835850612,100,15
19,1,16,1,50,16,0.0005882130065012497,200,15
20,1,32,1,100,16,0.0022938595363362463,50,15
21,1,128,1,30,64,0.00016714921726310118,200,5
22,1,64,1,10,64,0.008785696523496332,100,15
23,1,8,1,30,32,0.000202152230267416,100,15
24,1,128,1,10,64,0.000948880269088727,50,10
25,1,32,1,20,16,0.0003032097657469828,50,5
26,1,64,1,10,32,0.00018062710818982398,200,15
27,1,16,1,30,128,0.008486445216466089,100,15
28,1,32,1,50,64,0.0007519693994566945,200,5
29,1,16,1,20,16,0.00047442888681984417,100,15
30,1,16,1,10,16,0.002604245324307872,50,5
31,1,8,1,10,64,0.0001385845129248355,100,10
32,1,64,1,20,32,0.002797081570489664,200,5
33,1,64,1,50,32,0.00015440152766762346,200,10
34,1,64,1,50,128,0.005341626241192731,50,15
35,1,8,1,10,128,0.0028604026840135122,50,5
36,1,16,1,20,128,0.00019070610413120847,100,10
37,1,64,1,20,16,0.0007695936756467131,50,5
38,1,128,1,10,16,0.007124164943962005,100,5
39,1,64,1,50,128,0.00026760523091972797,200,5
40,1,16,1,50,16,0.009345825923889781,150,10
41,1,32,1,50,128,0.00020398284774456553,150,5
42,1,8,1,100,16,0.0031329330971952354,50,5
43,1,128,1,50,32,0.00012994487612816188,50,5
44,1,8,1,100,16,0.0022409135735789727,100,10
45,1,8,1,100,32,0.0014382623603408484,50,15
46,1,8,1,50,64,0.007403081243405514,100,15
47,1,32,1,20,64,0.0006188304760120439,150,10
48,1,32,1,10,16,0.0008252224706868495,50,5
49,1,128,1,20,64,0.0001840403882310802,150,5
50,1,16,1,30,64,0.00020677292186290836,150,15
